ID,Title,Details,Valid From,Valid Until,Area,Sender
87220,"Evakuierungsmaßnahmen bei Sprengung - Stadt Bremen, Ortsteil Farge","Bombenfund im Tanklager Farge. Bei Sprengung am Sonntag, 9. März 2025, werden ab 8 Uhr umfassende Evakuierungsmaßnahmen durchgeführt. Alle Anwohnerinnen und Anwohner müssen dann die Zone bis 12 Uhr verlassen haben. Eine Karte der Evakuierungszone finden Sie auch auf der Internetseite der Polizei Bremen unter der Rubrik NEWS.<br /><br /><b>Handlungsempfehlung:</b><br />Informieren Sie sich in den Medien, zum Beispiel im Lokalradio.<br />Achten Sie auf Durchsagen von Polizei und Feuerwehr.<br />Bereiten Sie sich auf eine Evakuierung vor.<br />Bringen Sie Haustiere und Nutzvieh in Gebäude oder Ställe. Stellen Sie deren Versorgung und Betreuung sicher.<br /><br />Eine Bandansage mit den wichtigsten Informationen ist unter 0421 4491701 abrufbar.<br /><br />Alle Anwohnerinnen und Anwohner müssen die Zone bis 12 Uhr verlassen haben.<br /><br />Aktuelle Informationen zum Einsatz finden Sie auf der Homepage der Polizei Bremen: https://www.polizei.bremen.de/news/aktuelles/moeglicher-bombenfund-tanklager-farge-63227 sowie über unsere offiziellen Social-Media-Kanäle.<br /><br />Die BSAG stellt Busse für den Transport zur Notunterkunft an der Oberschule ""In den Sandwehen"" bereit.",09.03.2025 06:30:05,16.03.2025 06:30:05,"POLYGON ((8.512233 53.210926, 8.525872 53.201079, 8.542276 53.209275, 8.52781 53.219112, 8.512233 53.210926))","Feuerwehr Bremen, Katastrophenschutz-Meldekopf"
87209,Bombenfund - Regensburg - Kasernenviertel,"Kampfmittelfund Spandauer Straße - meiden Sie das betroffene Gebiet!<br /><br />Evakuierungsmaßnahmen finden ab 15:30 Uhr statt. Eine Betreuungsstelle ist ab 15:30 Uhr im Pfarrsaal St. Franziskus, Kirchfeld-Allee 1 eingerichtet.<br />Ein Busshuttle zur Betreuungsstelle ist ab 15:30 Uhr eingerichtet -  Haltestellen Stern-Center und Benzstraße 1 .<br /><br />Das Bürgertelefon ist ab 15:30 Uhr unter T.: 0941/507-8936 erreichbar.<br /><br />Alle weiteren Informationen sind unter www.regensburg.de ersichtlich,<br /><br /><br /><b>Handlungsempfehlung:</b><br />Meiden Sie das betroffene Gebiet.<br />Folgen Sie den Anweisungen der Einsatzkräfte.",07.03.2025 15:42:06,14.03.2025 15:42:06,"POLYGON ((12.123496 48.997359, 12.123451 48.99664, 12.123611 48.995934, 12.123993 48.995268, 12.124557 48.994659, 12.125289 48.994135, 12.126165 48.993716, 12.127144 48.99341, 12.128199 48.993247, 12.129277 48.993217, 12.13035 48.993323, 12.131377 48.993574, 12.132302 48.993945, 12.133098 48.994427, 12.133736 48.995003, 12.134186 48.995647, 12.134449 48.996342, 12.134494 48.99706, 12.134319 48.997766, 12.133951 48.998433, 12.133388 48.999042, 12.132655 48.999565, 12.13178 48.999985, 12.130787 49.000282, 12.129731 49.000454, 12.128653 49.000483, 12.12758 49.000369, 12.126567 49.000126, 12.125641 48.999756, 12.124846 48.999274, 12.124208 48.998697, 12.123744 48.998053, 12.123496 48.997359))",Integrierte Leitstelle Regensburg
87207,Kampfmittelfund in Hagen - Höing - Hagen,"Es folgt eine wichtige Information der Stadt Hagen<br /><br />Bei Bauarbeiten wurde ein Blindgänger gefunden. Vorsorglich wird ein Bereich von 300 Metern rund um die Stadionstraße evakuiert. Bitte verlassen Sie Ihre Wohnungen bis 16 Uhr und folgen Sie den Anweisungen der Einsatzkräfte.<br /><br />Halten Sie die unbedingt die Notrufnummern von Feuerwehr und Polizei für Notrufe frei.<br /><br /><b>Handlungsempfehlung:</b><br />Verlassen Sie sofort das betroffene Gebiet.<br />Umfahren Sie das betroffene Gebiet weiträumig.<br />Folgen Sie den Anweisungen der Einsatzkräfte.<br />Wir melden, wenn die Gefahr vorüber ist.",07.03.2025 15:20:46,14.03.2025 15:20:46,"POLYGON ((7.472356 51.36821, 7.472374 51.367671, 7.472549 51.367152, 7.472896 51.366662, 7.473384 51.366228, 7.474 51.365858, 7.474713 51.365571, 7.475509 51.365383, 7.476345 51.365286, 7.477192 51.365297, 7.478021 51.365416, 7.478804 51.365624, 7.479497 51.36593, 7.480087 51.366315, 7.480546 51.366761, 7.48086 51.36726, 7.481015 51.367783, 7.480997 51.368322, 7.480808 51.368841, 7.480461 51.369331, 7.479973 51.369765, 7.479358 51.370135, 7.478645 51.370422, 7.477848 51.370609, 7.477012 51.370706, 7.476165 51.370695, 7.475336 51.370577, 7.474553 51.370369, 7.47386 51.370063, 7.47327 51.369678, 7.47281 51.369231, 7.472497 51.368733, 7.472356 51.36821))",Leitstelle Hagen
87206,Evakuierungsmaßnahmen bei möglicher Sprengung - Stadt Bremen Ortsteil Farge,"Mutmaßlicher Bombenfund im Tanklager Farge. Bei einer möglichen Sprengung werden am Sonntag, 9. März 2025, ab 8 Uhr umfassende Evakuierungsmaßnahmen durchgeführt. Alle Anwohnerinnen und Anwohner müssen dann die Zone bis 12 Uhr verlassen haben. Eine Karte der Evakuierungszone finden Sie auch auf der Internetseite der Polizei Bremen unter der Rubrik NEWS.<br /><br /><b>Handlungsempfehlung:</b><br />Informieren Sie sich in den Medien, zum Beispiel im Lokalradio.<br />Achten Sie auf Durchsagen von Polizei und Feuerwehr.<br />Bereiten Sie sich auf eine Evakuierung vor.<br />Bringen Sie Haustiere und Nutzvieh in Gebäude oder Ställe. Stellen Sie deren Versorgung und Betreuung sicher.<br /><br />Eine Bandansage mit den wichtigsten Informationen ist unter 0421 4491701 abrufbar.<br /><br />Alle Anwohnerinnen und Anwohner müssen die Zone bis 12 Uhr verlassen haben.<br /><br />Aktuelle Informationen zum Einsatz finden Sie auf der Homepage der Polizei Bremen: https://www.polizei.bremen.de/news/aktuelles/moeglicher-bombenfund-tanklager-farge-63227 sowie über unsere offiziellen Social-Media-Kanäle.<br /><br />Die BSAG stellt Busse für den Transport zur Notunterkunft an der Oberschule ""In den Sandwehen"" bereit.",07.03.2025 14:38:14,14.03.2025 14:38:14,"POLYGON ((8.512233 53.210926, 8.525872 53.201079, 8.542276 53.209275, 8.52781 53.219112, 8.512233 53.210926))","Feuerwehr Bremen, Katastrophenschutz-Meldekopf"
87205,Kampfmittelfund in Hagen - Höing - Hagen,"Es folgt eine wichtige Information der Stadt Hagen<br /><br />Bei Bauarbeiten wurde ein Blindgänger gefunden. Vorsorglich wird ein Bereich von 300 Metern rund um Stadionstraße evakuiert. Bitte verlassen Sie in Ruhe Ihre Wohnungen und nutzen Sie die Zeit, um sich bei Freunden oder Verwandten aufzuhalten.<br /><br />Es ist mit Verkehrsbehinderungen zu rechnen.<br /><br />Folgen Sie den Anweisungen der Einsatzkräfte vor Ort.<br /><br />Halten Sie die Notrufnummern von Feuerwehr und Polizei für Notrufe frei.<br /><br /><b>Handlungsempfehlung:</b><br />Folgen Sie den Anweisungen der Einsatzkräfte.<br />Verlassen Sie sofort das betroffene Gebiet.<br />Umfahren Sie das betroffene Gebiet weiträumig.<br />Wir melden, wenn die Gefahr vorüber ist.",07.03.2025 13:47:31,14.03.2025 13:47:31,"POLYGON ((7.472356 51.36821, 7.472374 51.367671, 7.472549 51.367152, 7.472896 51.366662, 7.473384 51.366228, 7.474 51.365858, 7.474713 51.365571, 7.475509 51.365383, 7.476345 51.365286, 7.477192 51.365297, 7.478021 51.365416, 7.478804 51.365624, 7.479497 51.36593, 7.480087 51.366315, 7.480546 51.366761, 7.48086 51.36726, 7.481015 51.367783, 7.480997 51.368322, 7.480808 51.368841, 7.480461 51.369331, 7.479973 51.369765, 7.479358 51.370135, 7.478645 51.370422, 7.477848 51.370609, 7.477012 51.370706, 7.476165 51.370695, 7.475336 51.370577, 7.474553 51.370369, 7.47386 51.370063, 7.47327 51.369678, 7.47281 51.369231, 7.472497 51.368733, 7.472356 51.36821))",Leitstelle Hagen
87204,Kampfmittelfund in Hagen - Höing - Hagen,"Es folgt eine wichtige Information der Stadt Hagen<br /><br />Bei Bauarbeiten wurde ein Blindgänger gefunden. Vorsorglich wird ein Bereich von 300 Metern rund um Stadionstraße evakuiert. Bitte verlassen Sie in Ruhe Ihre Wohnungen und nutzen Sie die Zeit, um sich bei Freunden oder Verwandten aufzuhalten.<br /><br />Es ist mit Verkehrsbehinderungen zu Rechnen.<br /><br />Folgen Sie den Anweisungen der Einsatzkräfte vor Ort.<br /><br />Halten Sie die Notrufnummern von Feuerwehr und Polizei für Notrufe frei.<br /><br /><b>Handlungsempfehlung:</b><br />Meiden Sie das betroffene Gebiet.<br />Verlassen Sie sofort das betroffene Gebiet.<br />Umfahren Sie das betroffene Gebiet weiträumig.<br />Folgen Sie den Anweisungen der Einsatzkräfte.<br />Wir melden, wenn die Gefahr vorüber ist.",07.03.2025 13:19:25,14.03.2025 13:19:25,"POLYGON ((7.470705 51.367775, 7.470723 51.367236, 7.470912 51.366717, 7.471259 51.366227, 7.471733 51.365793, 7.472348 51.365423, 7.473076 51.365136, 7.473858 51.364948, 7.474708 51.364852, 7.475555 51.364863, 7.476384 51.364981, 7.477167 51.365189, 7.47786 51.365495, 7.47845 51.36588, 7.478909 51.366326, 7.479223 51.366825, 7.479364 51.367348, 7.479346 51.367887, 7.479171 51.368406, 7.478824 51.368896, 7.478336 51.36933, 7.477721 51.3697, 7.477007 51.369987, 7.476211 51.370175, 7.475375 51.370272, 7.474528 51.370261, 7.473685 51.370142, 7.472916 51.369934, 7.472208 51.369628, 7.471618 51.369243, 7.471173 51.368797, 7.47086 51.368298, 7.470705 51.367775))",Leitstelle Hagen
87192,Evakuierungsmaßnahmen beim möglicher Sprengung - Stadt Bremen,"Bombenfund im Tanklager Farge. Die Evakuierung beginnt um 8 Uhr, bei einer möglichen Sprengung werden am 9. März 2025 umfassende Evakuierungsmaßnahmen durchgeführt. Alle Anwohnerinnen und Anwohner müssen dann die Zone bis 12 Uhr verlassen haben.<br /><br /><b>Handlungsempfehlung:</b><br />Informieren Sie sich in den Medien, zum Beispiel im Lokalradio.<br />Achten Sie auf Durchsagen von Polizei und Feuerwehr.<br />Bereiten Sie sich auf eine Evakuierung vor.<br />Bringen Sie Haustiere und Nutzvieh in Gebäude oder Ställe. Stellen Sie deren Versorgung und Betreuung sicher.<br /><br />Eine Bandansage mit den wichtigsten Informationen ist unter 0421 4491701 abrufbar.<br /><br />Alle Anwohnerinnen und Anwohner müssen die Zone bis 12 Uhr verlassen haben.<br /><br />Aktuelle Informationen zum Einsatz finden Sie auf der Homepage der Polizei Bremen sowie über unsere offiziellen Social-Media-Kanäle.<br /><br />Die BSAG stellt Busse für den Transport zur Notunterkunft an der Oberschule ""In den Sandwehen"" bereit.",07.03.2025 08:01:53,14.03.2025 08:01:53,"POLYGON ((8.512233 53.210926, 8.525872 53.201079, 8.542276 53.209275, 8.52781 53.219112, 8.512233 53.210926))","Feuerwehr Bremen, Katastrophenschutz-Meldekopf"
87148,115 kg-Bombe gefunden - Hamburg-Heimfeld,"Die Feuerwehr Hamburg informiert, dass im Bereich Hamburg- Heimfeld / Moorburger Str.<br />bei Bauarbeiten eine 115 kg-Bombe aus dem 2. Weltkrieg gefunden wurde.<br />Der Kampfmittelräumdienst hat einen Sperrbereich (Sperrradius) von 300 Metern festgelegt und die Evakuierung angeordnet. Der Warnbereich (Warnradius) um die Fundstelle beträgt 500 Meter.<br />Die Bombe wird voraussichtlich um 18:00 Uhr vor Ort gesprengt.<br /><br /><b>Handlungsempfehlung:</b><br />Meiden Sie das betroffene Gebiet.<br />Folgen Sie den Anweisungen der Einsatzkräfte.<br />Verlassen Sie sofort das betroffene Gebiet.<br />Umfahren Sie das betroffene Gebiet weiträumig.<br />Gehen Sie sofort in einen innenliegenden Raum mit möglichst wenig Außenwänden, Fenstern und Türen. Meiden Sie Gebäudeteile mit Glasflächen.<br />Informieren Sie sich in den Medien, zum Beispiel im Lokalradio.<br />Wir melden, wenn die Gefahr vorüber ist.<br />Für den Sperrbereich gilt: Verlassen Sie den von der Polizei abgesperrten Bereich!<br />Legen Sie Kleidung, wichtige Dokumente und Medikamente für eine Evakuierung bereit!<br />Es stehen Notunterkünfte an folgenden Orten für Sie bereit ...<br />Für den angrenzenden Warnbereich gilt: Wenn Sie sich im Warnbereich aufhalten oder arbeiten, begeben Sie sich in feste Gebäude. Halten Sie sich von Fenstern und Glastüren fern - Splittergefahr!<br />Es kommt zu Straßensperrungen und Verkehrsbeeinträchtigungen.",05.03.2025 17:32:08,12.03.2025 17:32:08,"POLYGON ((9.946499 53.480663, 9.954736 53.476527, 9.96167 53.481432, 9.953433 53.485577, 9.946499 53.480663))",Feuerwehr Hamburg
